"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 07:53:55 GMT 2022","Sat Aug 06 07:53:56 GMT 2022","652","","tests.api.CreatingUserTest","","tests.api.CreatingUserTest","failCreateUser","failCreateUser",""
"passed","Sat Aug 06 07:53:49 GMT 2022","Sat Aug 06 07:53:53 GMT 2022","3840","","tests.api.GettingUserTest","","tests.api.GettingUserTest","checkingGetUser","checkingGetUser",""
"passed","Sat Aug 06 07:53:54 GMT 2022","Sat Aug 06 07:53:55 GMT 2022","754","","tests.api.CreatingUserTest","","tests.api.CreatingUserTest","checkingCreateUser","checkingCreateUser",""
"passed","Sat Aug 06 07:53:53 GMT 2022","Sat Aug 06 07:53:54 GMT 2022","479","","tests.api.GettingUserTest","","tests.api.GettingUserTest","checkingGetUserFail","checkingGetUserFail",""
"passed","Sat Aug 06 07:53:54 GMT 2022","Sat Aug 06 07:53:54 GMT 2022","527","","tests.api.GettingUserTest","","tests.api.GettingUserTest","checkingGetUsers","checkingGetUsers",""
